rates

SECID;SHORTNAME;NAME;TYPENAME;ISIN;REGNUMBER;LISTLEVEL;FACEVALUE;FACEUNIT;ISSUESIZE;IS_COLLATERAL;IS_EXTERNAL;PRIMARY_BOARDID;PRIMARY_BOARD_TITLE;MATDATE;IS_RII;ISSUEDATE;EVENINGSESSION;MORNINGSESSION;IS_QUALIFIED_INVESTORS;HIGH_RISK;YIELDATWAP;REGISTRYCLOSEDATE;DIVIDENDVALUE;DIVIDENDYIELD;REGISTRYCLOSETYPE;EMITENTNAME;INN;LOTSIZE;PRICE;PRICE_RUB;RTL1;RTH1;RTL2;RTH2;RTL3;RTH3;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;DISCOUNTL0;DISCOUNTH0
SU26218RMFS6;ОФЗ 26218;ОФЗ-ПД 26218 17/09/31;ОФЗ;RU000A0JVW48;26218RMFS;1;1000,0;RUB;250000000;1;0;TQOB;Т+: Гособлигации - безадрес.;17.09.2031;;28.10.2015;1;0;0;0;9,37;;;;;Министерство финансов Российской Федерации;7710168360;1;95,85;989,0;909,88;1068,12;899,99;1078,01;890,1;1087,9;8,0;1000000;9,0;5000000;10,0;5,00;5,00
SU26219RMFS4;ОФЗ 26219;ОФЗ-ПД 26219 16/09/26;ОФЗ;RU000A0JWM07;26219RMFS;1;1000,0;RUB;350000000;1;0;TQOB;Т+: Гособлигации - безадрес.;16.09.2026;;29.06.2016;1;0;0;0;9,51;;;;;Министерство финансов Российской Федерации;7710168360;1;94,31;972,4;914,06;1030,74;904,33;1040,47;894,61;1050,19;6,0;1000000;7,0;5000000;8,0;5,00;5,00
SU26220RMFS2;ОФЗ 26220;ОФЗ-ПД 26220 07/12/22;ОФЗ;RU000A0JXB41;26220RMFS;1;1000,0;RUB;350000000;1;0;TQOB;Т+: Гособлигации - безадрес.;07.12.2022;;01.02.2017;1;0;0;0;9,55;;;;;Министерство финансов Российской Федерации;7710168360;1;98,37;996,07;956,23;1035,91;946,27;1045,87;936,31;1055,83;4,0;1000000;5,0;5000000;6,0;4,00;4,00
SU26221RMFS0;ОФЗ 26221;ОФЗ-ПД 26221 23/03/33;ОФЗ;RU000A0JXFM1;26221RMFS;1;1000,0;RUB;350000000;1;0;TQOB;Т+: Гособлигации - безадрес.;23.03.2033;;15.02.2017;1;0;0;0;9,36;;;;;Министерство финансов Российской Федерации;7710168360;1;89,81;924,26;841,08;1007,44;831,83;1016,69;822,59;1025,93;9,0;1000000;10,0;5000000;11,0;6,00;5,00
SU26222RMFS8;ОФЗ 26222;ОФЗ-ПД 26222 16/10/24;ОФЗ;RU000A0JXQF2;26222RMFS;1;1000,0;RUB;350000000;1;0;TQOB;Т+: Гособлигации - безадрес.;16.10.2024;;03.05.2017;1;0;0;0;9,5;;;;;Министерство финансов Российской Федерации;7710168360;1;94,87;970,1;921,6;1018,61;911,89;1028,31;902,19;1038,01;5,0;1000000;6,0;5000000;7,0;5,00;5,00
SU26223RMFS6;ОФЗ 26223;ОФЗ-ПД 26223 28/02/24;ОФЗ;RU000A0ZYU88;26223RMFS;1;1000,0;RUB;350000000;1;0;TQOB;Т+: Гособлигации - безадрес.;28.02.2024;;21.02.2018;1;0;0;0;9,57;;;;;Министерство финансов Российской Федерации;7710168360;1;94,72;975,51;926,73;1024,29;916,98;1034,04;907,22;1043,8;5,0;1000000;6,0;5000000;7,0;5,00;5,00
SU26224RMFS4;ОФЗ 26224;ОФЗ-ПД 26224 23/05/29;ОФЗ;RU000A0ZYUA9;26224RMFS;1;1000,0;RUB;350000000;1;0;TQOB;Т+: Гособлигации - безадрес.;23.05.2029;;21.02.2018;1;0;0;0;9,46;;;;;Министерство финансов Российской Федерации;7710168360;1;87,64;889,26;818,12;960,4;809,23;969,29;800,33;978,19;8,0;1000000;9,0;5000000;10,0;5,00;5,00
SU26225RMFS1;ОФЗ 26225;ОФЗ-ПД 26225 10/05/34;ОФЗ;RU000A0ZYUB7;26225RMFS;1;1000,0;RUB;350000000;1;0;TQOB;Т+: Гособлигации - безадрес.;10.05.2034;;21.02.2018;1;0;0;0;9,36;;;;;Министерство финансов Российской Федерации;7710168360;1;86,08;875,7;788,13;963,27;779,37;972,03;770,62;980,78;10,0;1000000;11,0;5000000;12,0;6,00;5,00
SU26226RMFS9;ОФЗ 26226;ОФЗ-ПД 26226 07/10/26;ОФЗ;RU000A0ZZYW2;26226RMFS;1;1000,0;RUB;350000000;1;0;TQOB;Т+: Гособлигации - безадрес.;07.10.2026;;19.12.2018;1;0;0;0;9,48;;;;;Министерство финансов Российской Федерации;7710168360;1;95,01;975,58;917,05;1034,11;907,29;1043,87;897,53;1053,63;6,0;1000000;7,0;5000000;8,0;5,00;5,00
SU26227RMFS7;ОФЗ 26227;ОФЗ-ПД 26227 17/07/24;ОФЗ;RU000A1007F4;26227RMFS;1;1000,0;RUB;400000000;1;0;TQOB;Т+: Гособлигации - безадрес.;17.07.2024;;27.03.2019;1;0;0;0;9,57;;;;;Министерство финансов Российской Федерации;7710168360;1;95,79;961,75;913,66;1009,84;904,05;1019,46;894,43;1029,07;5,0;1000000;6,0;5000000;7,0;5,00;5,00
SU26228RMFS5;ОФЗ 26228;ОФЗ-ПД 26228 10/04/30;ОФЗ;RU000A100A82;26228RMFS;1;1000,0;RUB;450000000;1;0;TQOB;Т+: Гособлигации - безадрес.;10.04.2030;;24.04.2019;1;0;0;0;9,46;;;;;Министерство финансов Российской Федерации;7710168360;1;90,84;931,46;856,94;1005,98;847,63;1015,29;838,31;1024,61;8,0;1000000;9,0;5000000;10,0;5,00;5,00
SU26229RMFS3;ОФЗ 26229;ОФЗ-ПД 26229 12/11/25;ОФЗ;RU000A100EG3;26229RMFS;1;1000,0;RUB;450000000;1;0;TQOB;Т+: Гособлигации - безадрес.;12.11.2025;;05.06.2019;1;0;0;0;9,52;;;;;Министерство финансов Российской Федерации;7710168360;1;93,29;948,96;892,02;1005,9;882,53;1015,39;873,04;1024,88;6,0;1000000;7,0;5000000;8,0;;
SU26230RMFS1;ОФЗ 26230;ОФЗ-ПД 26230 16/03/39;ОФЗ;RU000A100EF5;26230RMFS;1;1000,0;RUB;300000000;1;0;TQOB;Т+: Гособлигации - безадрес.;16.03.2039;;05.06.2019;1;0;0;0;9,28;;;;;Министерство финансов Российской Федерации;7710168360;1;88,16;907,76;798,83;1016,69;789,75;1025,77;780,67;1034,85;12,0;1000000;13,0;5000000;14,0;;
SU26231RMFS9;ОФЗ 26231;ОФЗ-ПД 26231 20/07/44;ОФЗ;RU000A100MY9;26231RMFS;1;1000,0;RUB;212636000;1;0;TQOB;Т+: Гособлигации - безадрес.;20.07.2044;;26.07.2019;1;0;0;0;;;;;;Министерство финансов Российской Федерации;7710168360;1;16,36;164,79;98,87;230,71;97,23;232,35;95,58;234,0;40,0;1000000;41,0;5000000;42,0;;
SU26232RMFS7;ОФЗ 26232;ОФЗ-ПД 26232 06/10/27;ОФЗ;RU000A1014N4;26232RMFS;1;1000,0;RUB;450000000;1;0;TQOB;Т+: Гособлигации - безадрес.;06.10.2027;;04.12.2019;1;0;0;0;9,56;;;;;Министерство финансов Российской Федерации;7710168360;1;85,64;875,63;814,34;936,92;805,58;945,68;796,82;954,44;7,0;1000000;8,0;5000000;9,0;;
SU26233RMFS5;ОФЗ 26233;ОФЗ-ПД 26233 18/07/2035;ОФЗ;RU000A101F94;26233RMFS;1;1000,0;RUB;450000000;1;0;TQOB;Т+: Гособлигации - безадрес.;18.07.2035;;19.02.2020;1;0;0;0;9,29;;;;;Министерство финансов Российской Федерации;7710168360;1;77,11;771,94;694,75;849,13;687,03;856,85;679,31;864,57;10,0;1000000;11,0;5000000;12,0;;
SU26234RMFS3;ОФЗ 26234;ОФЗ-ПД 26234 16/07/2025;ОФЗ;RU000A101QE0;26234RMFS;1;1000,0;RUB;500000000;1;0;TQOB;Т+: Гособлигации - безадрес.;16.07.2025;;03.06.2020;1;0;0;0;9,5;;;;;Министерство финансов Российской Федерации;7710168360;1;86,14;863,74;811,92;915,56;803,28;924,2;794,64;932,84;6,0;1000000;7,0;5000000;8,0;;
SU26235RMFS0;ОФЗ 26235;ОФЗ-ПД 26235 12/03/2031;ОФЗ;RU000A1028E3;26235RMFS;1;1000,0;RUB;500000000;1;0;TQOB;Т+: Гособлигации - безадрес.;12.03.2031;;14.10.2020;1;0;0;0;9,46;;;;;Министерство финансов Российской Федерации;7710168360;1;79,88;821,11;747,21;895,01;739,0;903,22;730,79;911,43;9,0;1000000;10,0;5000000;11,0;;
SU26236RMFS8;ОФЗ 26236;ОФЗ-ПД 26236 17/05/2028;ОФЗ;RU000A102BT8;26236RMFS;1;1000,0;RUB;500000000;1;0;TQOB;Т+: Гособлигации - безадрес.;17.05.2028;;11.11.2020;1;0;0;0;9,55;;;;;Министерство финансов Российской Федерации;7710168360;1;83,2;843,71;784,65;902,77;776,21;911,21;767,78;919,64;7,0;1000000;8,0;5000000;9,0;;
SU26237RMFS6;ОФЗ 26237;ОФЗ-ПД 26237 14/03/2029;ОФЗ;RU000A1038Z7;26237RMFS;1;1000,0;RUB;500000000;1;0;TQOB;Т+: Гособлигации - безадрес.;14.03.2029;;16.06.2021;1;0;0;0;9,55;;;;;Министерство финансов Российской Федерации;7710168360;1;86,54;890,73;828,38;953,08;819,47;961,99;810,56;970,9;7,0;1000000;8,0;5000000;9,0;;
SU26238RMFS4;ОФЗ 26238;ОФЗ-ПД 26238 15/05/2041;ОФЗ;RU000A1038V6;26238RMFS;1;1000,0;RUB;500000000;1;0;TQOB;Т+: Гособлигации - безадрес.;15.05.2041;;16.06.2021;1;0;0;0;9,29;;;;;Министерство финансов Российской Федерации;7710168360;1;82,1;832,86;724,59;941,13;716,26;949,46;707,93;957,79;13,0;1000000;14,0;5000000;15,0;;
SU26239RMFS2;ОФЗ 26239;ОФЗ-ПД 26239 23/07/2031;ОФЗ;RU000A103901;26239RMFS;1;1000,0;RUB;500000000;1;0;TQOB;Т+: Гособлигации - безадрес.;23.07.2031;;16.06.2021;1;0;0;0;9,42;;;;;Министерство финансов Российской Федерации;7710168360;1;85,65;857,45;793,14;921,76;784,57;930,33;775,99;938,91;7,5;1000000;8,5;5000000;9,5;;
SU26240RMFS0;ОФЗ 26240;ОФЗ-ПД 26240 30/07/2036;ОФЗ;RU000A103BR0;26240RMFS;1;1000,0;RUB;500000000;1;0;TQOB;Т+: Гособлигации - безадрес.;30.07.2036;;30.06.2021;1;0;0;0;9,31;;;;;Министерство финансов Российской Федерации;7710168360;1;83,16;874,17;778,01;970,33;769,27;979,07;760,53;987,81;11,0;1000000;12,0;5000000;13,0;;
SU29006RMFS2;ОФЗ 29006;ОФЗ-ПК 29006 29/01/25;ОФЗ;RU000A0JV4L2;29006RMFS;1;1000,0;RUB;390287001;1;0;TQOB;Т+: Гособлигации - безадрес.;29.01.2025;;31.12.2014;1;0;0;0;8,4;;;;;Министерство финансов Российской Федерации;7710168360;1;100,23;1003,44;923,16;1083,72;913,13;1093,75;903,1;1103,78;8,0;1000000;9,0;5000000;10,0;5,00;5,00
SU29007RMFS0;ОФЗ 29007;ОФЗ-ПК 29007 03/03/27;ОФЗ;RU000A0JV4M0;29007RMFS;1;1000,0;RUB;390287001;1;0;TQOB;Т+: Гособлигации - безадрес.;03.03.2027;;31.12.2014;1;0;0;0;6,31;;;;;Министерство финансов Российской Федерации;7710168360;1;100,98;1036,7;953,76;1119,64;943,4;1130,0;933,03;1140,37;8,0;1000000;9,0;5000000;10,0;5,00;5,00
SU29008RMFS8;ОФЗ 29008;ОФЗ-ПК 29008 03/10/29;ОФЗ;RU000A0JV4P3;29008RMFS;1;1000,0;RUB;390287001;1;0;TQOB;Т+: Гособлигации - безадрес.;03.10.2029;;31.12.2014;1;0;0;0;6,64;;;;;Министерство финансов Российской Федерации;7710168360;1;102,78;1050,27;966,25;1134,29;955,75;1144,79;945,24;1155,3;8,0;1000000;9,0;5000000;10,0;5,00;5,00
SU29009RMFS6;ОФЗ 29009;ОФЗ-ПК 29009 05/05/32;ОФЗ;RU000A0JV4N8;29009RMFS;1;1000,0;RUB;390287001;1;0;TQOB;Т+: Гособлигации - безадрес.;05.05.2032;;31.12.2014;1;0;0;0;7,03;;;;;Министерство финансов Российской Федерации;7710168360;1;104,7;1064,03;978,91;1149,15;968,27;1159,79;957,63;1170,43;8,0;1000000;9,0;5000000;10,0;6,00;5,00
SU29010RMFS4;ОФЗ 29010;ОФЗ-ПК 29010 06/12/34;ОФЗ;RU000A0JV4Q1;29010RMFS;1;1000,0;RUB;390287001;1;0;TQOB;Т+: Гособлигации - безадрес.;06.12.2034;;31.12.2014;1;0;0;0;7,47;;;;;Министерство финансов Российской Федерации;7710168360;1;106,57;1076,18;990,09;1162,27;979,32;1173,04;968,56;1183,8;8,0;1000000;9,0;5000000;10,0;5,00;5,00
SU29012RMFS0;ОФЗ 29012;ОФЗ-ПК 29012 16/11/22;ОФЗ;RU000A0JX0H6;29012RMFS;1;1000,0;RUB;250000000;1;0;TQOB;Т+: Гособлигации - безадрес.;16.11.2022;;30.11.2016;1;0;0;0;8,68;;;;;Министерство финансов Российской Федерации;7710168360;1;98,48;999,36;919,41;1079,31;909,42;1089,3;899,42;1099,3;8,0;1000000;9,0;5000000;10,0;5,00;5,00
SU29013RMFS8;ОФЗ 29013;ОФЗ-ПК 29013 18/09/30;ОФЗ;RU000A101KT1;29013RMFS;1;1000,0;RUB;450000000;1;0;TQOB;Т+: Гособлигации - безадрес.;18.09.2030;;08.04.2020;1;0;0;0;0,0;;;;;Министерство финансов Российской Федерации;7710168360;1;97,64;985,38;906,55;1064,21;896,7;1074,06;886,84;1083,92;8,0;1000000;9,0;5000000;10,0;;
SU29014RMFS6;ОФЗ 29014;ОФЗ-ПК 29014 25/03/26;ОФЗ;RU000A101N52;29014RMFS;1;1000,0;RUB;450000000;1;0;TQOB;Т+: Гособлигации - безадрес.;25.03.2026;;13.05.2020;1;0;0;0;0,0;;;;;Министерство финансов Российской Федерации;7710168360;1;98,94;998,38;918,51;1078,25;908,53;1088,23;898,54;1098,22;8,0;1000000;9,0;5000000;10,0;;
SU29015RMFS3;ОФЗ 29015;ОФЗ-ПК 29015 18/10/2028;ОФЗ;RU000A1025A7;29015RMFS;1;1000,0;RUB;450000000;1;0;TQOB;Т+: Гособлигации - безадрес.;18.10.2028;;23.09.2020;1;0;0;0;0,0;;;;;Министерство финансов Российской Федерации;7710168360;1;98,28;985,55;906,71;1064,39;896,85;1074,25;887,0;1084,11;8,0;1000000;9,0;5000000;10,0;;
SU29016RMFS1;ОФЗ 29016;ОФЗ-ПК 29016 23/12/2026;ОФЗ;RU000A1025B5;29016RMFS;1;1000,0;RUB;450000000;1;0;TQOB;Т+: Гособлигации - безадрес.;23.12.2026;;23.09.2020;1;0;0;0;0,0;;;;;Министерство финансов Российской Федерации;7710168360;1;98,7;995,98;916,3;1075,66;906,34;1085,62;896,38;1095,58;8,0;1000000;9,0;5000000;10,0;;
SU29017RMFS9;ОФЗ 29017;ОФЗ-ПК 29017 25/08/2032;ОФЗ;RU000A1028D5;29017RMFS;1;1000,0;RUB;450000000;1;0;TQOB;Т+: Гособлигации - безадрес.;25.08.2032;;14.10.2020;1;0;0;0;0,0;;;;;Министерство финансов Российской Федерации;7710168360;1;97,67;989,96;910,76;1069,16;900,86;1079,06;890,96;1088,96;8,0;9000000;9,0;45000000;10,0;;
SU29018RMFS7;ОФЗ 29018;ОФЗ-ПК 29018 26/11/2031;ОФЗ;RU000A102A31;29018RMFS;1;1000,0;RUB;450000000;1;0;TQOB;Т+: Гособлигации - безадрес.;26.11.2031;;28.10.2020;1;0;0;0;0,0;;;;;Министерство финансов Российской Федерации;7710168360;1;97,6;989,26;910,12;1068,4;900,23;1078,29;890,33;1088,19;8,0;9000000;9,0;45000000;10,0;;
SU29019RMFS5;ОФЗ 29019;ОФЗ-ПК 29019 18/07/2029;ОФЗ;RU000A102A49;29019RMFS;1;1000,0;RUB;450000000;1;0;TQOB;Т+: Гособлигации - безадрес.;18.07.2029;;28.10.2020;1;0;0;0;0,0;;;;;Министерство финансов Российской Федерации;7710168360;1;98,33;986,05;907,17;1064,93;897,31;1074,79;887,45;1084,66;8,0;1000000;9,0;5000000;10,0;;
SU29020RMFS3;ОФЗ 29020;ОФЗ-ПК 29020 22/09/2027;ОФЗ;RU000A102BV4;29020RMFS;1;1000,0;RUB;450000000;1;0;TQOB;Т+: Гособлигации - безадрес.;22.09.2027;;11.11.2020;1;0;0;0;0,0;;;;;Министерство финансов Российской Федерации;7710168360;1;98,3;991,98;912,62;1071,34;902,7;1081,26;892,78;1091,18;8,0;1000000;9,0;5000000;10,0;;
SU46011RMFS1;ОФЗ 46011;ОФЗ-АД 46011 20/08/25;ОФЗ;RU0002867854;46011RMFS;1;800,0;RUB;19297;1;0;TQOB;Т+: Гособлигации - безадрес.;20.08.2025;;14.02.2003;1;0;0;0;-7,99;;;;;Министерство финансов Российской Федерации;7710168360;1;141,41;1167,66;700,6;1634,72;467,06;1868,26;;2335,32;40,0;1000;60,0;19000;100,0;5,00;5,00
SU46012RMFS9;ОФЗ 46012;ОФЗ-АД 46012 05/09/29;ОФЗ;RU0002868001;46012RMFS;1;950,0;RUB;11189;1;0;TQOB;Т+: Гособлигации - безадрес.;05.09.2029;;14.02.2003;1;0;0;0;7,66;;;;;Министерство финансов Российской Федерации;7710168360;1;94,44;921,99;553,19;1290,79;368,8;1475,18;;1843,98;40,0;1000;60,0;11000;100,0;5,00;5,00
SU46020RMFS2;ОФЗ 46020;ОФЗ-АД 46020 06/02/36;ОФЗ;RU000A0GN9A7;46020RMFS;1;1000,0;RUB;52299927;1;0;TQOB;Т+: Гособлигации - безадрес.;06.02.2036;;15.02.2006;1;0;0;0;9,29;;;;;Министерство финансов Российской Федерации;7710168360;1;83,27;866,73;780,06;953,4;771,39;962,07;762,72;970,74;10,0;1000000;11,0;5000000;12,0;6,00;5,00
SU46022RMFS8;ОФЗ 46022;ОФЗ-АД 46022 19/07/23;ОФЗ;RU000A0JPLH5;46022RMFS;1;1000,0;RUB;44295915;1;0;TQOB;Т+: Гособлигации - безадрес.;19.07.2023;;23.01.2008;1;0;0;0;9,43;;;;;Министерство финансов Российской Федерации;7710168360;1;96,62;969,06;930,3;1007,82;920,61;1017,51;910,92;1027,2;4,0;1000000;5,0;5000000;6,0;4,00;4,00
SU46023RMFS6;ОФЗ 46023;ОФЗ-АД 46023 23/07/26;ОФЗ;RU000A0JRTL6;46023RMFS;1;400,0;RUB;295000000;1;0;TQOB;Т+: Гособлигации - безадрес.;23.07.2026;;30.09.2011;1;0;0;0;8,75;;;;;Министерство финансов Российской Федерации;7710168360;1;99,23;397,9;;795,8;;795,8;;795,8;100,0;;;;;5,00;5,00
SU52001RMFS3;ОФЗ 52001;ОФЗ-ИН 52001 16/08/23;ОФЗ;RU000A0JVMH1;52001RMFS;1;1362,24;RUB;150000000;1;0;TQOB;Т+: Гособлигации - безадрес.;16.08.2023;;17.07.2015;1;0;0;0;3,12;;;;;Министерство финансов Российской Федерации;7710168360;1;99,05;1365,44;1201,59;1529,29;1187,93;1542,95;1174,28;1556,6;12,0;1000000;13,0;5000000;14,0;12,00;12,00
SU52002RMFS1;ОФЗ 52002;ОФЗ-ИН 52002 02/02/28;ОФЗ;RU000A0ZYZ26;52002RMFS;1;1204,49;RUB;250000000;1;0;TQOB;Т+: Гособлигации - безадрес.;02.02.2028;;21.03.2018;1;0;0;0;3,38;;;;;Министерство финансов Российской Федерации;7710168360;1;95,34;1163,21;1023,62;1302,8;1011,99;1314,43;1000,36;1326,06;12,0;1000000;13,0;5000000;14,0;12,00;12,00
SU52003RMFS9;ОФЗ 52003;ОФЗ-ИН 52003;ОФЗ;RU000A102069;52003RMFS;1;1095,1;RUB;250000000;1;0;TQOB;Т+: Гособлигации - безадрес.;17.07.2030;;12.08.2020;1;0;0;0;3,25;;;;;Министерство финансов Российской Федерации;7710168360;1;94,65;1037,41;923,29;1151,53;912,92;1161,9;902,55;1172,27;11,0;1000000;12,0;5000000;13,0;;
SU52004RMFS7;ОФЗ 52004;ОФЗ-ИН 52004 17/03/32;ОФЗ;RU000A103MX5;52004RMFS;1;1029,54;RUB;250000000;1;0;TQOB;Т+: Гособлигации - безадрес.;17.03.2032;;08.09.2021;1;0;0;0;3,04;;;;;Министерство финансов Российской Федерации;7710168360;1;95,42;993,11;873,94;1112,28;864,01;1122,21;854,07;1132,15;12,0;1000000;13,0;5000000;14,0;;
SU53004RMFS6;ОФЗн 53004;ОФЗ-Н 53004 31/08/22;ОФЗ;RU000A100SG3;53004RMFS;1;1000,0;RUB;15000000;0;0;PSBB;Выкуп - адрес.;31.08.2022;;02.09.2019;0;0;0;0;;;;;;Министерство финансов Российской Федерации;7710168360;1;;;;;;;;;100,0;;;;;;
SU53005RMFS3;ОФЗн 53005;ОФЗ-Н 53005 18/01/23;ОФЗ;RU000A1019F9;53005RMFS;1;1000,0;RUB;5799552;0;0;PSBB;Выкуп - адрес.;18.01.2023;;09.01.2020;0;0;0;0;;;;;;Министерство финансов Российской Федерации;7710168360;1;;;;;;;;;100,0;;;;;;
SU53006RMFS1;ОФЗн 53006;ОФЗ-Н 53006 02/08/23;ОФЗ;RU000A101WW0;53006RMFS;1;1000,0;RUB;15000000;0;0;PSBB;Выкуп - адрес.;02.08.2023;;16.07.2020;0;0;0;0;;;;;;Министерство финансов Российской Федерации;7710168360;1;;;;;;;;;100,0;;;;;;
SU53007RMFS9;ОФЗн 53007;ОФЗ-Н 53007 07/02/24;ОФЗ;RU000A102P00;53007RMFS;1;1000,0;RUB;15000000;0;0;PSBB;Выкуп - адрес.;07.02.2024;;25.01.2021;0;0;0;0;;;;;;Министерство финансов Российской Федерации;7710168360;1;;;;;;;;;100,0;;;;;;
SU53008RMFS7;ОФЗн 53008;ОФЗ-Н 53008 14/08/24;ОФЗ;RU000A103GG2;53008RMFS;1;1000,0;RUB;11287294;0;0;PSAU;Размещение - адрес.;14.08.2024;;02.08.2021;0;0;0;0;;;;;;Министерство финансов Российской Федерации;7710168360;;;;;;;;;;100,0;;;;;;
SU53009RMFS5;ОФЗн 53009;ОФЗ-Н 53009 12/02/25;ОФЗ;RU000A104HX3;53009RMFS;1;1000,0;RUB;15000000;0;0;PSAU;Размещение - адрес.;12.02.2025;;;0;0;0;0;;;;;;;;1;;;;;;;;;100,0;;;;;;
SUGB;SUGB ETF;БПИФ МКБ – ОФЗ 1-3 г;Паи биржевых ПИФов;RU000A1020A8;4121;1;0,0;RUB;;0;0;TQTF;Т+: ETF - безадрес.;;;25.09.2020;1;0;0;0;;;;;;"Акционерное общество ""Управляющая компания ""МКБ Инвестиции""";7710186602;1;988,5;988,5;771,03;1205,97;682,07;1294,94;;1977,0;22,0;9990;31,0;49953;100,0;;
SVAV;СОЛЛЕРС;"ПАО ""СОЛЛЕРС Авто"" ао";Акции обыкновенные;RU0006914488;1-01-02461-D;2;12,5;RUB;34270159;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;22.04.2005;0;0;0;0;;2014-06-11;52.52;0.09;закрытие реестра;"Публичное акционерное общество ""СОЛЛЕРС Авто""";3528079131;10;210,308;210,308;63,092;357,524;42,062;378,554;10,515;410,101;70,0;41408;80,0;207040;95,0;7,56;6,92
SVET;Светофор;Светофор Групп ао;Акции обыкновенные;RU000A100592;1-01-24350-J;3;1,0;RUB;22333500;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;15.01.2021;0;0;0;0;;2021-06-28;;;закрытие реестра;"Публичное акционерное общество ""Светофор Групп""";7814693830;1;76,68;76,68;;153,36;;153,36;;153,36;100,0;;;;;;
TASB;ТамбЭнСб;"ао""Тамбов.энергсбыт.комп.""ПАО";Акции обыкновенные;RU000A0D8NG8;1-01-65100-D;3;0,02;RUB;1525986880;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;08.08.2005;0;0;0;0;;;;;;"Публичное акционерное общество ""Тамбовская энергосбытовая компания""";6829010210;10000;0,576472;0,576472;;1,152944;;1,152944;;1,152944;100,0;;;;;25,02;56,22
TASBP;ТамбЭнСб-п;"ап""Тамбов.энергсбыт.комп.""ПАО";Акции привилегированные;RU000A0D8NH6;2-01-65100-D;3;0,02;RUB;217961420;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;08.08.2005;0;0;0;0;;;;;;"Публичное акционерное общество ""Тамбовская энергосбытовая компания""";6829010210;10000;0,493548;0,493548;;0,987096;;0,987096;;0,987096;100,0;;;;;25,27;56,22
TATN;Татнфт 3ао;"ПАО ""Татнефть"" ао";Акции обыкновенные;RU0009033591;1-03-00161-A;1;1,0;RUB;2178690700;1;0;TQBR;Т+: Акции и ДР - безадрес.;;;11.01.2005;1;1;0;0;;2022-01-10;9.98;0.02;закрытие реестра;"публичное акционерное общество ""Татнефть"" имени В.Д. Шашина";1644003838;1;489,66;489,66;362,35;616,97;332,97;646,35;298,69;680,63;26,0;889997;32,0;4449985;39,0;6,65;8,89
TATNP;Татнфт 3ап;"ПАО ""Татнефть"" ап 3 вып.";Акции привилегированные;RU0006944147;2-03-00161-A;1;1,0;RUB;147508500;1;0;TQBR;Т+: Акции и ДР - безадрес.;;;11.01.2005;1;1;0;0;;2022-01-10;9.98;0.0218;закрытие реестра;"публичное акционерное общество ""Татнефть"" имени В.Д. Шашина";1644003838;1;441,24;441,24;357,4;525,08;330,93;551,55;300,04;582,44;19,0;175745;25,0;878725;32,0;5,88;9,12
TBEU;TBEU ETF;ТИНЬКОФФ ЕВРООБЛИГАЦИИ В ЕВРО;Паи биржевых ПИФов;RU000A103TD2;4618;1;0,0;RUB;;0;1;TQTF;Т+: ETF - безадрес.;;;23.11.2021;1;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Тинькофф Капитал""";7743304530;1;7,97;7,97;;15,94;;15,94;;15,94;100,0;;;;;;
TBIO;TBIO ETF;БПИФ ТИНЬКОФФ НАСДАК БИОТЕХ;Паи биржевых ПИФов;RU000A102EK1;4215;1;0,0;USD;;0;1;TQTD;Т+: ETF (USD) - безадрес.;;;09.12.2020;1;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Тинькофф Капитал""";7743304530;100;6,43;6,43;4,57;8,29;3,67;9,19;;12,86;29,0;1218387;43,0;6091934;100,0;;
TBRU;TBRU ETF;БПИФ ТИНЬКОФФ ОБЛИГАЦИИ;Паи биржевых ПИФов;RU000A1039N1;4458;1;0,0;RUB;;0;0;TQTF;Т+: ETF - безадрес.;;;12.07.2021;1;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Тинькофф Капитал""";7743304530;1;4,88;4,88;;9,76;;9,76;;9,76;100,0;;;;;;
TBUY;TBUY ETF;ТИНЬКОФФ ИНДЕКС BUY BACK;Паи биржевых ПИФов;RU000A103VL1;4636;1;0,0;RUB;;0;1;TQTF;Т+: ETF - безадрес.;;;08.11.2021;1;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Тинькофф Капитал""";7743304530;1;6,96;6,96;;13,92;;13,92;;13,92;100,0;;;;;;
TCBR;TCBR ETF;ТИНЬКОФФ КИБЕРБЕЗОПАСНОСТЬ;Паи биржевых ПИФов;RU000A103VN7;4629;1;0,0;RUB;;0;1;TQTF;Т+: ETF - безадрес.;;;29.10.2021;1;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Тинькофф Капитал""";7743304530;1;6,78;6,78;;13,56;;13,56;;13,56;100,0;;;;;;
