rates

SECID;SHORTNAME;NAME;TYPENAME;ISIN;REGNUMBER;LISTLEVEL;FACEVALUE;FACEUNIT;ISSUESIZE;IS_COLLATERAL;IS_EXTERNAL;PRIMARY_BOARDID;PRIMARY_BOARD_TITLE;MATDATE;IS_RII;ISSUEDATE;EVENINGSESSION;MORNINGSESSION;IS_QUALIFIED_INVESTORS;HIGH_RISK;YIELDATWAP;REGISTRYCLOSEDATE;DIVIDENDVALUE;DIVIDENDYIELD;REGISTRYCLOSETYPE;EMITENTNAME;INN;LOTSIZE;PRICE;PRICE_RUB;RTL1;RTH1;RTL2;RTH2;RTL3;RTH3;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;DISCOUNTL0;DISCOUNTH0
RU000A0JXC24;ТрнфБО1P5;Транснефть ПАО БО-001P-05;Биржевые облигации;RU000A0JXC24;4B02-05-00206-A-001P;2;1000,0;RUB;15000000;1;0;TQCB;Т+: Облигации - безадрес.;26.01.2024;;03.02.2017;0;0;0;0;9,87;;;;;"Публичное акционерное общество ""Транснефть""";7706061801;1;99,22;994,73;865,42;1124,04;835,57;1153,89;805,73;1183,73;13,0;300000;16,0;1500000;19,0;10,00;10,00
RU000A0JXC40;ПропфнБ-П1;О1 Пропертиз Финанс БО-П01USD;Биржевые облигации;RU000A0JXC40;4B02-01-71827-H-001P;3;1000,0;USD;335000;0;0;TQRD;Т+: Облигации Д - безадрес.;23.01.2026;;03.02.2017;0;0;0;1;;;;;;"Акционерное общество ""О1 Пропертиз Финанс""";7722696870;1;49,96;38053,43;;76106,86;;76106,86;;76106,86;100,0;;;;;100,00;100,00
RU000A0JXE06;ГТЛК 1P-03;ГосТранспортЛизингКомп 001P-03;Биржевые облигации;RU000A0JXE06;4B02-03-32432-H-001P;1;1000,0;RUB;10000000;0;0;TQCB;Т+: Облигации - безадрес.;22.01.2032;;09.02.2017;0;0;0;0;10,32;;;;;"акционерное общество ""Государственная транспортная лизинговая компания""";7720261827;1;101,72;1018,41;886,02;1150,8;855,46;1181,36;824,91;1211,91;13,0;200000;16,0;1000000;19,0;14,00;10,00
RU000A0JXFS8;ГазпромКБ5;Газпром капитал ООО БО-05;Биржевые облигации;RU000A0JXFS8;4B02-05-36400-R;2;1000,0;RUB;15000000;1;0;TQCB;Т+: Облигации - безадрес.;03.02.2027;;15.02.2017;0;0;0;0;9,91;;;;;"Общество с ограниченной ответственностью ""Газпром капитал""";7726588547;1;98,46;1028,49;894,79;1162,19;863,93;1193,05;833,08;1223,9;13,0;300000;16,0;1500000;19,0;10,00;10,00
RU000A0JXFY6;ГазпромКБ6;Газпром капитал ООО БО-06;Биржевые облигации;RU000A0JXFY6;4B02-06-36400-R;2;1000,0;RUB;15000000;1;0;TQCB;Т+: Облигации - безадрес.;03.02.2027;;15.02.2017;0;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Газпром капитал""";7726588547;1;98,658063;1030,47;783,16;1277,78;752,24;1308,7;721,33;1339,61;24,0;300000;27,0;1500000;30,0;10,00;10,00
RU000A0JXGV0;ПЕРЕСВ С01;АКБ ПЕРЕСВЕТ ПАО С01;Корпоративные облигации;RU000A0JXGV0;40402110B;3;329,0;RUB;210313736;0;0;TQCB;Т+: Облигации - безадрес.;14.02.2032;;14.02.2017;0;0;0;0;0,0;;;;;"Акционерный коммерческий банк ""ПЕРЕСВЕТ"" (Публичное акционерное общество)";7703074601;1;13,49;44,38;;88,76;;88,76;;88,76;100,0;;;;;100,00;100,00
RU000A0JXHE4;ЧТПЗ 1P2;ПАО ЧТПЗ 001P-02;Биржевые облигации;RU000A0JXHE4;4B02-02-00182-A-001P;2;1000,0;RUB;5000000;0;0;TQCB;Т+: Облигации - безадрес.;10.02.2022;;16.02.2017;0;0;0;0;11,14;;;;;"Публичное акционерное общество ""Челябинский трубопрокатный завод""";7449006730;1;99,92;1047,51;;2095,02;;2095,02;;2095,02;100,0;;;;;11,00;10,00
RU000A0JXJK7;РЖД БО-11;"""Российские ЖД"" ОАО БО-11";Биржевые облигации;RU000A0JXJK7;4B02-11-65045-D;3;1000,0;RUB;15000000;1;0;TQCB;Т+: Облигации - безадрес.;04.02.2032;;22.02.2017;0;0;0;0;;;;;;"открытое акционерное общество ""Российские железные дороги""";7708503727;1;96,26;1003,6;662,38;1344,82;632,27;1374,93;602,16;1405,04;34,0;300000;37,0;1500000;40,0;10,00;10,00
RU000A0JXJM3;СМП 02;"АО ""СМП Банк"" обл.02";Корпоративные облигации;RU000A0JXJM3;40203368B;3;1000,0;RUB;2000000;0;0;TQCB;Т+: Облигации - безадрес.;;;14.03.2017;0;0;0;0;;;;;;"Акционерное общество Банк ""Северный морской путь""";7750005482;1;100,08;1012,68;;2025,36;;2025,36;;2025,36;100,0;;;;;10,00;10,00
RU000A0JXJP6;СМП 03;"АО ""СМП Банк"" обл.03";Корпоративные облигации;RU000A0JXJP6;40303368B;3;1000,0;RUB;3000000;0;0;TQCB;Т+: Облигации - безадрес.;;;13.03.2017;0;0;0;0;;;;;;"Акционерное общество Банк ""Северный морской путь""";7750005482;1;100,08;1012,91;;2025,82;;2025,82;;2025,82;100,0;;;;;10,00;10,00
